date,region,actual_temp,predicted_temp,actual_level,predicted_level
2024-10-26,남해군,21.3,21.350145108808583,평시,평시
2024-10-27,남해군,21.1,21.180289588467996,평시,평시
2024-10-28,남해군,21.2,20.92998190593219,평시,평시
2024-10-29,남해군,21.0,21.002398476111306,평시,평시
2024-10-30,남해군,20.9,20.83672611845373,평시,평시
2024-10-31,남해군,20.9,20.794595054742718,평시,평시
2024-11-01,남해군,20.8,20.84341269063747,평시,평시
2024-11-02,남해군,20.5,20.45983817131176,평시,평시
2024-11-03,남해군,20.5,20.401755890574048,평시,평시
2024-11-04,남해군,20.5,20.404654155457116,평시,평시
2024-11-05,남해군,20.3,20.357035184481365,평시,평시
2024-11-06,남해군,20.2,20.04616019833519,평시,평시
2024-11-07,남해군,20.2,19.968055885244123,평시,평시
2024-11-08,남해군,20.0,20.009126501265595,평시,평시
2024-11-09,남해군,19.7,19.751626408593474,평시,평시
2024-11-10,남해군,19.4,19.515906967006764,평시,평시
2024-11-11,남해군,19.4,19.20794330107482,평시,평시
2024-11-12,남해군,19.3,19.342330141439067,평시,평시
2024-11-13,남해군,19.3,19.108275365738255,평시,평시
2024-11-14,남해군,19.3,19.17789489480784,평시,평시
2024-11-15,남해군,19.3,19.20084758904077,평시,평시
2024-11-16,남해군,19.3,19.189545379953756,평시,평시
2024-11-17,남해군,19.4,19.13099427518193,평시,평시
2024-11-18,남해군,19.0,19.205574011385526,평시,평시
2024-11-19,남해군,18.6,18.660645274026614,평시,평시
2024-11-20,남해군,18.4,18.347126669115134,평시,평시
2024-11-21,남해군,18.3,18.175843900662315,평시,평시
2024-11-22,남해군,18.2,18.088258711802954,평시,평시
2024-11-23,남해군,18.0,18.013236151350576,평시,평시
2024-11-24,남해군,17.9,17.739071608920927,평시,평시
2024-11-25,남해군,17.9,17.707972681649625,평시,평시
2024-11-26,남해군,17.7,17.74267836940912,평시,평시
2024-11-27,남해군,17.5,17.502490741204756,평시,평시
2024-11-28,남해군,17.2,17.237115485517663,평시,평시
2024-11-29,남해군,16.8,16.973885152183275,평시,평시
2024-11-30,남해군,16.6,,평시,판정불가
2024-12-01,남해군,16.5,16.441157829608645,평시,평시
2024-12-02,남해군,16.5,16.357652882415593,평시,평시
2024-12-03,남해군,16.5,16.393253762779082,평시,평시
2024-12-04,남해군,16.2,16.27261960275027,평시,평시
2024-12-05,남해군,16.0,15.937545225446412,평시,평시
2024-12-06,남해군,15.8,15.818425475179144,평시,평시
2024-12-07,남해군,15.7,15.608772118443246,평시,평시
2024-12-08,남해군,15.4,15.466611662717074,평시,평시
2024-12-09,남해군,15.2,15.128512687189657,평시,평시
2024-12-10,남해군,15.2,15.000471460185905,평시,평시
2024-12-11,남해군,15.1,15.022303414468546,평시,평시
2024-12-12,남해군,15.0,14.886385115588679,평시,평시
2024-12-13,남해군,14.5,14.773967357124361,평시,평시
2024-12-14,남해군,14.2,14.202955836660394,평시,평시
2024-12-15,남해군,13.8,14.032320111940038,평시,평시
2024-12-16,남해군,13.8,13.466600076740598,평시,평시
2024-12-17,남해군,13.7,13.725994107367303,평시,평시
2024-12-18,남해군,13.2,13.5195300550278,평시,평시
2024-12-19,남해군,13.0,12.935374929676373,평시,평시
2024-12-20,남해군,12.8,12.863853267206242,평시,평시
2024-12-21,남해군,12.5,12.660986696165445,평시,평시
2024-12-22,남해군,12.5,12.320286064884396,평시,평시
2024-12-23,남해군,12.6,12.407557653639707,평시,평시
2024-12-24,남해군,13.0,12.378318676028993,평시,평시
2024-12-25,남해군,12.9,12.938672678925736,평시,평시
2024-12-26,남해군,12.7,12.639096354333908,평시,평시
2024-12-27,남해군,12.5,12.572533418722408,평시,평시
2024-12-28,남해군,12.4,12.21256382486005,평시,평시
2024-12-29,남해군,12.0,12.228426303063252,평시,평시
2024-12-30,남해군,11.5,11.902138239217232,평시,평시
2024-12-31,남해군,11.3,11.37981400191036,평시,평시
2025-01-01,남해군,11.5,11.233169528608386,평시,평시
2025-01-02,남해군,11.3,11.477720282286787,평시,평시
2025-01-03,남해군,11.1,11.11304555263884,평시,평시
2025-01-04,남해군,10.9,10.892799027281214,평시,평시
2025-01-05,남해군,10.9,10.813183920640887,평시,평시
2025-01-06,남해군,10.8,10.816085229158059,평시,평시
2025-01-07,남해군,10.7,10.659340826447945,평시,평시
2025-01-08,남해군,10.8,10.59520246772519,평시,평시
2025-01-09,남해군,10.6,10.641565149184954,평시,평시
2025-01-10,남해군,10.4,10.417605367629507,평시,평시
2025-01-11,남해군,10.6,,평시,판정불가
2025-01-12,남해군,10.5,,평시,판정불가
2025-01-13,남해군,10.4,,평시,판정불가
2025-01-14,남해군,10.3,,평시,판정불가
2025-01-15,남해군,10.2,,평시,판정불가
2025-01-16,남해군,10.0,10.136540782454471,평시,평시
2025-01-17,남해군,9.9,9.934794460744836,평시,평시
2025-01-18,남해군,9.9,9.820770293885175,평시,평시
2025-01-19,남해군,9.9,9.857634507162464,평시,평시
2025-01-20,남해군,9.9,9.891856821105744,평시,평시
2025-01-21,남해군,9.8,9.865702903581804,평시,평시
2025-01-22,남해군,9.8,9.755038727602042,평시,평시
2025-01-23,남해군,9.8,9.801987925250884,평시,평시
2025-01-24,남해군,9.8,9.790468042710913,평시,평시
2025-01-25,남해군,9.8,9.79976255367867,평시,평시
2025-01-26,남해군,9.6,9.784348504363864,평시,평시
2025-01-27,남해군,9.5,9.568131998605658,평시,평시
2025-01-28,남해군,9.3,9.285668695974225,평시,평시
2025-01-29,남해군,9.0,9.140850727095398,평시,평시
2025-01-30,남해군,8.9,8.91667913079888,평시,평시
2025-01-31,남해군,8.9,8.923763713723304,평시,평시
2025-02-01,남해군,8.8,8.865485800247667,평시,평시
2025-02-02,남해군,8.7,8.770892598245831,평시,평시
2025-02-03,남해군,8.7,8.660294879822276,평시,평시
2025-02-04,남해군,8.5,8.654806345803546,평시,평시
2025-02-05,남해군,8.4,8.377617747563422,평시,평시
2025-02-06,남해군,8.3,8.333447533065119,평시,평시
2025-02-07,남해군,8.1,8.240280125010429,평시,평시
2025-02-08,남해군,7.8,7.995414723023367,평시,평시
2025-02-09,남해군,7.5,7.765573976810994,평시,평시
2025-02-10,남해군,7.7,7.478185371818291,평시,평시
2025-02-11,남해군,7.9,7.7646486302519655,평시,평시
2025-02-12,남해군,8.4,7.99630219671984,평시,평시
2025-02-13,남해군,8.4,8.347278909206436,평시,평시
2025-02-14,남해군,8.5,8.383883887946375,평시,평시
2025-02-15,남해군,8.4,8.548752734192991,평시,평시
2025-02-16,남해군,8.4,8.378721250474431,평시,평시
2025-02-17,남해군,8.5,8.27368511385366,평시,평시
2025-02-18,남해군,8.5,8.484700488204187,평시,평시
2025-02-19,남해군,8.0,8.426627929377648,평시,평시
2025-02-20,남해군,8.0,7.941935920986711,평시,평시
2025-02-21,남해군,8.1,8.093543438599601,평시,평시
2025-02-22,남해군,8.5,8.066808266135958,평시,평시
2025-02-23,남해군,8.8,8.598739008397395,평시,평시
2025-02-24,남해군,8.8,8.678150850560217,평시,평시
2025-02-25,남해군,8.7,8.809488036543424,평시,평시
2025-02-26,남해군,8.7,8.68854940065013,평시,평시
2025-02-27,남해군,8.7,8.851756256025622,평시,평시
2025-02-28,남해군,8.9,8.87569059936435,평시,평시
2025-03-01,남해군,9.0,9.108827169587869,평시,평시
2025-03-02,남해군,9.2,9.101598372960115,평시,평시
2025-03-03,남해군,9.3,9.107254227859299,평시,평시
2025-03-04,남해군,8.9,9.179594857562316,평시,평시
2025-03-05,남해군,8.8,8.8870341157743,평시,평시
2025-03-06,남해군,8.8,8.92034875159527,평시,평시
2025-03-07,남해군,8.5,8.809347760572846,평시,평시
2025-03-08,남해군,8.3,8.559448231777484,평시,평시
2025-03-09,남해군,8.4,8.417160408603198,평시,평시
2025-03-10,남해군,8.4,8.575175377492428,평시,평시
2025-03-11,남해군,8.6,8.500485937814897,평시,평시
2025-03-12,남해군,8.7,8.85816927535275,평시,평시
2025-03-13,남해군,8.8,8.899291932533124,평시,평시
2025-03-14,남해군,8.9,8.997131266783864,평시,평시
2025-03-15,남해군,9.0,9.070273460024634,평시,평시
2025-03-16,남해군,9.0,9.072092038677061,평시,평시
2025-03-17,남해군,8.9,8.885155527977043,평시,평시
2025-03-18,남해군,8.9,8.968304700970688,평시,평시
2025-03-19,남해군,8.9,8.982024525084958,평시,평시
2025-03-20,남해군,9.0,8.786630955795811,평시,평시
2025-03-21,남해군,9.0,9.048204206828517,평시,평시
2025-03-22,남해군,9.1,9.349102890993287,평시,평시
2025-03-23,남해군,9.2,9.376811394969481,평시,평시
2025-03-24,남해군,9.3,9.58064434658202,평시,평시
2025-03-25,남해군,9.4,9.66776821454069,평시,평시
2025-03-26,남해군,9.6,9.665990872874605,평시,평시
2025-03-27,남해군,9.9,10.011453298889764,평시,평시
2025-03-28,남해군,10.2,10.03801652447498,평시,평시
2025-03-29,남해군,10.4,10.404684493120874,평시,평시
2025-03-30,남해군,10.1,10.439992683250253,평시,평시
2025-03-31,남해군,9.9,10.070221804793547,평시,평시
2025-04-01,남해군,10.0,9.956329784350062,평시,평시
2025-04-02,남해군,10.1,10.183413163262578,평시,평시
2025-04-03,남해군,10.2,10.261845168012808,평시,평시
2025-04-04,남해군,10.5,10.33721744199304,평시,평시
2025-04-05,남해군,10.5,10.75916824689242,평시,평시
2025-04-06,남해군,10.5,10.527428239197768,평시,평시
2025-04-07,남해군,10.8,10.716551460056673,평시,평시
2025-04-08,남해군,10.5,11.03416452859712,평시,평시
2025-04-09,남해군,10.9,10.740406039285862,평시,평시
2025-04-10,남해군,11.1,11.300874661671276,평시,평시
2025-04-11,남해군,11.3,11.361765034628881,평시,평시
2025-04-12,남해군,11.8,11.567545102150486,평시,평시
2025-04-13,남해군,11.5,11.684092362046629,평시,평시
2025-04-14,남해군,11.0,11.58723086619699,평시,평시
2025-04-15,남해군,10.9,11.016617873835973,평시,평시
2025-04-16,남해군,11.2,10.94194756888002,평시,평시
2025-04-17,남해군,11.2,11.551422035294749,평시,평시
2025-04-18,남해군,11.4,11.481780366688838,평시,평시
2025-04-19,남해군,11.4,11.769597438835548,평시,평시
2025-04-20,남해군,11.5,11.680322523095843,평시,평시
2025-04-21,남해군,12.4,11.850693016953738,평시,평시
2025-04-22,남해군,12.5,12.899814269130314,평시,평시
2025-04-23,남해군,12.8,12.730118941079448,평시,평시
2025-04-24,남해군,12.7,13.022480932803395,평시,평시
2025-04-25,남해군,13.0,12.785532739510579,평시,평시
2025-04-26,남해군,13.0,13.188507515184531,평시,평시
2025-04-27,남해군,13.1,13.171441875322493,평시,평시
2025-04-28,남해군,13.1,13.431104935501944,평시,평시
2025-04-29,남해군,13.3,13.35215369379924,평시,평시
2025-04-30,남해군,13.4,13.484183968058106,평시,평시
2025-05-01,남해군,13.5,13.630997253268289,평시,평시
2025-05-02,남해군,13.5,13.588792623804164,평시,평시
2025-05-03,남해군,14.1,13.828106111342358,평시,평시
2025-05-04,남해군,14.4,14.236739239398513,평시,평시
2025-05-05,남해군,14.5,14.48927925900093,평시,평시
2025-05-06,남해군,14.6,14.454041746790494,평시,평시
2025-05-07,남해군,14.6,14.6335364339671,평시,평시
2025-05-08,남해군,14.6,14.69045102461173,평시,평시
2025-05-09,남해군,15.0,14.759717017362771,평시,평시
2025-05-10,남해군,13.6,14.837039812639711,평시,평시
2025-05-11,남해군,13.9,13.396736386336725,평시,평시
2025-05-12,남해군,14.4,14.160536171237814,평시,평시
2025-05-13,남해군,14.5,14.69421638827615,평시,평시
2025-05-14,남해군,14.6,14.734271276584963,평시,평시
2025-05-15,남해군,14.8,14.80628876181703,평시,평시
2025-05-16,남해군,15.1,15.146858864384347,평시,평시
2025-05-17,남해군,15.3,15.274564226897105,평시,평시
2025-05-18,남해군,15.5,15.282330918674788,평시,평시
2025-05-19,남해군,15.5,15.775642956538736,평시,평시
2025-05-20,남해군,15.1,15.654876581772758,평시,평시
2025-05-21,남해군,16.1,15.416200699527561,평시,평시
2025-05-22,남해군,16.7,16.6072768757411,평시,평시
2025-05-23,남해군,16.9,16.844721446657104,평시,평시
2025-05-24,남해군,17.0,16.875486067264674,평시,평시
2025-05-25,남해군,16.9,17.053480408782757,평시,평시
2025-05-26,남해군,16.8,17.03892369447486,평시,평시
2025-05-27,남해군,17.0,16.935359730188356,평시,평시
2025-05-28,남해군,17.2,17.228059421757195,평시,평시
2025-05-29,남해군,17.3,17.38520956380381,평시,평시
2025-05-30,남해군,17.3,17.4560496047308,평시,평시
2025-05-31,남해군,17.3,17.44039777678251,평시,평시
2025-06-01,남해군,17.5,17.461869645001887,평시,평시
2025-06-02,남해군,17.5,17.80791673739626,평시,평시
2025-06-03,남해군,18.2,17.534703779596068,평시,평시
2025-06-04,남해군,17.9,18.435405970177516,평시,평시
2025-06-05,남해군,17.9,17.93098977446415,평시,평시
2025-06-06,남해군,17.8,18.167715786616707,평시,평시
2025-06-07,남해군,17.9,17.967615061832948,평시,평시
2025-06-08,남해군,17.8,18.2221560654481,평시,평시
2025-06-09,남해군,17.9,18.026999660779325,평시,평시
2025-06-10,남해군,17.9,18.121703490827965,평시,평시
2025-06-11,남해군,18.2,18.107851126523514,평시,평시
2025-06-12,남해군,18.5,18.473774099693554,평시,평시
2025-06-13,남해군,18.8,18.71742950777127,평시,평시
2025-06-14,남해군,19.2,18.888055714240497,평시,평시
2025-06-15,남해군,19.0,19.490383594034583,평시,평시
2025-06-16,남해군,18.1,19.0732185633703,평시,평시
2025-06-17,남해군,18.2,18.122598450646013,평시,평시
2025-06-18,남해군,19.0,18.652744028899995,평시,평시
2025-06-19,남해군,19.2,19.40750704749821,평시,평시
2025-06-20,남해군,19.4,19.163117876272572,평시,평시
2025-06-21,남해군,17.2,19.480090374531645,평시,평시
2025-06-22,남해군,18.2,16.94153861238731,평시,평시
2025-06-23,남해군,19.6,18.916341522355758,평시,평시
2025-06-24,남해군,20.4,20.007070369355628,평시,평시
2025-06-25,남해군,19.8,20.50907702682537,평시,평시
2025-06-26,남해군,18.8,19.703274576468303,평시,평시
2025-06-27,남해군,19.7,18.992488561614113,평시,평시
2025-06-28,남해군,19.7,20.342373666931998,평시,평시
2025-06-29,남해군,19.6,19.917342151095053,평시,평시
2025-06-30,남해군,19.8,19.921390968516725,평시,평시
2025-07-01,남해군,19.9,20.18764835545236,평시,평시
2025-07-02,남해군,20.2,20.2516912387312,평시,평시
2025-07-03,남해군,20.3,20.61449868009982,평시,평시
2025-07-04,남해군,20.2,20.588115659882863,평시,평시
2025-07-05,남해군,19.9,20.49118347148438,평시,평시
2025-07-06,남해군,19.7,20.1261466049291,평시,평시
2025-07-07,남해군,20.5,20.09170369527643,평시,평시
2025-07-08,남해군,21.8,21.031783815769003,평시,평시
2025-07-09,남해군,22.7,22.2011059526101,평시,평시
2025-07-10,남해군,23.0,22.93823406952273,평시,평시
2025-07-11,남해군,25.0,22.927476200794906,주의보,평시
2025-07-12,남해군,24.7,25.327769850111046,주의보,주의보
2025-07-13,남해군,24.2,24.50625199450662,평시,평시
2025-07-14,남해군,24.0,24.111929568617402,평시,평시
2025-07-15,남해군,23.6,23.99950287884789,평시,평시
2025-07-16,남해군,23.6,23.65017230615748,평시,평시
2025-07-17,남해군,23.5,23.45598026876053,평시,평시
2025-07-18,남해군,23.8,23.617901307074067,평시,평시
2025-07-19,남해군,24.0,23.746429905570874,평시,평시
2025-07-20,남해군,24.5,24.11469089322096,평시,평시
2025-07-21,남해군,24.7,24.68058099529247,평시,평시
2025-07-22,남해군,24.8,24.74872477058592,평시,평시
2025-07-23,남해군,24.8,24.82769890857395,평시,평시
2025-07-24,남해군,24.9,24.837139321160127,평시,평시
2025-07-25,남해군,25.0,24.974444018033118,평시,평시
2025-07-26,남해군,25.3,25.093752773889175,평시,평시
2025-07-27,남해군,25.4,25.462111823024525,평시,평시
2025-07-28,남해군,25.5,25.42890476216534,평시,평시
2025-07-29,남해군,26.1,25.52971557493317,주의보,평시
2025-07-30,남해군,26.6,26.20250550994655,주의보,주의보
2025-07-31,남해군,26.6,26.618058314422974,주의보,주의보
2025-08-01,남해군,26.9,26.539457042170575,주의보,주의보
2025-08-02,남해군,26.3,27.00003161714627,주의보,주의보
2025-08-03,남해군,25.9,26.170476290629015,평시,평시
2025-08-04,남해군,24.3,25.61530916384564,평시,평시
2025-08-05,남해군,25.7,24.24388428554462,평시,평시
2025-08-06,남해군,25.3,26.179099133326346,평시,평시
2025-08-07,남해군,25.5,24.941802107764573,평시,평시
2025-08-08,남해군,26.4,25.639558171637177,평시,평시
2025-08-09,남해군,25.7,26.57298637474389,평시,평시
2025-08-10,남해군,25.6,25.448299996776555,평시,평시
2025-08-11,남해군,25.2,25.66656785031171,평시,평시
2025-08-12,남해군,25.2,25.10576042835349,평시,평시
2025-08-13,남해군,24.3,25.25125373219715,평시,평시
2025-08-14,남해군,23.8,24.272334007572876,평시,평시
2025-08-15,남해군,23.7,24.007247574052762,평시,평시
2025-08-16,남해군,23.7,23.898003805923654,평시,평시
2025-08-17,남해군,23.4,23.91474953967787,평시,평시
2025-08-18,남해군,23.4,23.57406004079905,평시,평시
2025-08-19,남해군,23.1,23.657491832183435,평시,평시
2025-08-20,남해군,22.9,23.23744158418558,평시,평시
2025-08-21,남해군,23.5,23.106043887968898,평시,평시
2025-08-22,남해군,23.4,23.83672782676456,평시,평시
2025-08-23,남해군,22.9,23.53391663267988,평시,평시
2025-08-24,남해군,22.8,23.042269776541865,평시,평시
2025-08-25,남해군,22.6,23.09922630316285,평시,평시
2025-08-26,남해군,22.2,22.66037402168784,평시,평시
2025-08-27,남해군,22.6,22.440301683664067,평시,평시
2025-08-28,남해군,22.8,22.90523839595077,평시,평시
2025-08-29,남해군,22.3,22.9795264707912,평시,평시
2025-08-30,남해군,22.1,22.46276360419725,평시,평시
2025-08-31,남해군,22.1,22.418872366183656,평시,평시
2025-09-01,남해군,22.0,22.324088290753306,평시,평시
2025-09-02,남해군,21.8,22.215464069759957,평시,평시
2025-09-03,남해군,22.7,22.058733650099015,평시,평시
2025-09-04,남해군,24.3,23.068855776074297,평시,평시
2025-09-05,남해군,24.4,24.668846836108774,평시,평시
2025-09-06,남해군,23.2,24.30802438175574,평시,평시
2025-09-07,남해군,22.5,22.89189414741945,평시,평시
2025-09-08,남해군,24.0,22.778009271367445,평시,평시
2025-09-09,남해군,24.7,24.42222398563716,평시,평시
2025-09-10,남해군,24.3,24.60051389948693,평시,평시
2025-09-11,남해군,24.0,24.1228369939833,평시,평시
2025-09-12,남해군,23.8,23.99867920961075,평시,평시
2025-09-13,남해군,23.1,23.831624725237337,평시,평시
2025-09-14,남해군,22.7,23.10481618003434,평시,평시
2025-09-15,남해군,23.0,22.888039231181722,평시,평시
2025-09-16,남해군,23.0,23.26129057711823,평시,평시
2025-09-17,남해군,22.9,23.06266302538877,평시,평시
2025-09-18,남해군,23.8,22.95620807360333,평시,평시
2025-09-19,남해군,24.5,23.945992879440418,평시,평시
2025-09-20,남해군,24.4,24.546766331522196,평시,평시
2025-09-21,남해군,24.3,24.257138164279752,평시,평시
2025-09-22,남해군,24.2,24.16078378186101,평시,평시
2025-09-23,남해군,24.0,24.082002850448564,평시,평시
2025-09-24,남해군,24.0,23.950212555918768,평시,평시
2025-09-25,남해군,24.0,24.069905844961347,평시,평시
2025-09-26,남해군,24.1,23.9821458151658,평시,평시
2025-09-27,남해군,24.2,24.12797142926711,평시,평시
2025-09-28,남해군,24.3,24.20386271459924,평시,평시
2025-09-29,남해군,24.2,24.20037483520488,평시,평시
2025-09-30,남해군,24.2,24.06134254719262,평시,평시
2025-10-01,남해군,24.2,24.06765409438377,평시,평시
2025-10-02,남해군,24.1,24.107633932000372,평시,평시
2025-10-03,남해군,23.8,23.95756211393697,평시,평시
2025-10-04,남해군,23.6,23.630194070376046,평시,평시
2025-10-05,남해군,23.7,23.584003207069138,평시,평시
2025-10-06,남해군,23.8,23.70624351923247,평시,평시
2025-10-07,남해군,23.8,23.71123702240208,평시,평시
2025-10-08,남해군,23.7,23.67717518016002,평시,평시
2025-10-09,남해군,23.6,23.51807644150166,평시,평시
2025-10-10,남해군,23.4,23.460408063681193,평시,평시
2025-10-11,남해군,23.4,23.27355093362334,평시,평시
2025-10-12,남해군,23.4,23.40670989781901,평시,평시
2025-10-13,남해군,23.4,23.332024382669882,평시,평시
2025-10-14,남해군,23.4,23.37093640100988,평시,평시
2025-10-15,남해군,23.2,23.197695060673436,평시,평시
2025-10-16,남해군,23.2,23.079136839347814,평시,평시
2025-10-17,남해군,23.1,23.112748702332897,평시,평시
2025-10-18,남해군,23.3,23.040245908236702,평시,평시
2025-10-19,남해군,23.0,23.127735777255776,평시,평시
2025-10-20,남해군,22.8,22.741826334172266,평시,평시
2025-10-21,남해군,22.6,22.596778612825535,평시,평시
2025-10-22,남해군,22.4,22.35242720362454,평시,평시
2025-10-23,남해군,22.4,22.19337652054084,평시,평시
2025-10-24,남해군,22.2,22.261886860695665,평시,평시
2025-10-25,남해군,22.1,22.013986184246342,평시,평시
2025-10-26,남해군,22.0,21.940062512827293,평시,평시
2025-10-27,남해군,21.9,21.803365864406018,평시,평시
2025-10-28,남해군,21.8,21.6636887322262,평시,평시
2025-10-29,남해군,21.6,21.509557900672952,평시,평시
2025-10-30,남해군,21.5,21.332594946356224,평시,평시
2025-10-31,남해군,21.7,21.28975302106892,평시,평시
2025-11-01,남해군,21.5,21.54268962462847,평시,평시
2025-11-02,남해군,21.1,21.273149056142458,평시,평시
2025-11-03,남해군,20.9,20.859675718227734,평시,평시
2025-11-04,남해군,20.9,20.64565873935565,평시,평시
2025-11-05,남해군,20.8,20.706919359117677,평시,평시
2025-11-06,남해군,20.8,20.575586961675736,평시,평시
2025-11-07,남해군,20.6,20.656760263953228,평시,평시
2025-11-08,남해군,20.4,20.390426518437227,평시,평시
2025-11-09,남해군,20.0,20.175275728517256,평시,평시
2025-11-10,남해군,19.8,19.734382958920687,평시,평시
2025-11-11,남해군,19.6,19.57563220985509,평시,평시
2025-11-12,남해군,19.3,19.36173587375136,평시,평시
2025-11-13,남해군,19.1,19.057086034006375,평시,평시
2025-11-14,남해군,19.0,18.916411630223568,평시,평시
2025-11-15,남해군,18.9,18.81655073852401,평시,평시
2025-11-16,남해군,18.8,18.72054359774385,평시,평시
2025-11-17,남해군,18.6,18.607915022018826,평시,평시
2025-11-18,남해군,18.1,18.321793190114366,평시,평시
2025-11-19,남해군,17.9,17.834758373243737,평시,평시
2025-11-20,남해군,17.8,17.673364365159888,평시,평시
2025-11-21,남해군,17.6,17.55742004720476,평시,평시
2025-11-22,남해군,17.5,17.405423532330392,평시,평시
2025-11-23,남해군,17.4,17.31869671440099,평시,평시
2025-11-24,남해군,17.3,17.277392596815613,평시,평시
2025-11-25,남해군,17.2,17.205058549916775,평시,평시
2025-11-26,남해군,17.1,17.074966976148012,평시,평시
2025-11-27,남해군,16.9,16.925623620573575,평시,평시
2025-11-28,남해군,16.6,16.7189747314261,평시,평시
2025-11-29,남해군,16.7,16.331686629607567,평시,평시
2025-11-30,남해군,16.6,16.656797883336335,평시,평시
2025-12-01,남해군,16.6,16.538354013675438,평시,평시
2025-12-02,남해군,16.3,16.440785573592528,평시,평시
2025-12-03,남해군,15.9,15.987813360535544,평시,평시
2025-12-04,남해군,15.6,15.634446021598812,평시,평시
2025-12-05,남해군,15.3,15.268809215251471,평시,평시
2025-12-06,남해군,15.2,15.070517281721488,평시,평시
2025-12-07,남해군,15.2,15.076659606148828,평시,평시
2025-12-08,남해군,15.0,15.110396741009534,평시,평시
2025-12-09,남해군,14.6,14.768039717749499,평시,평시
2025-12-10,남해군,14.4,14.366888426645605,평시,평시
2025-12-11,남해군,14.4,14.327469057641698,평시,평시
2025-12-12,남해군,14.0,14.357176915507354,평시,평시
2025-12-13,남해군,13.9,13.798785150923761,평시,평시
2025-12-14,남해군,13.6,13.741750719511623,평시,평시
2025-12-15,남해군,13.7,13.435537332535008,평시,평시
2025-12-16,남해군,13.8,13.613060513561281,평시,평시
2025-12-17,남해군,13.7,13.703834987858043,평시,평시
2025-12-18,남해군,13.7,13.562671099747556,평시,평시
2025-12-19,남해군,13.6,13.607068496635948,평시,평시
2025-12-20,남해군,13.6,13.538732595521576,평시,평시
2025-12-21,남해군,13.4,13.338813512183131,평시,평시
2025-12-22,남해군,13.0,13.25655069348337,평시,평시
2025-12-23,남해군,13.0,12.793460022720897,평시,평시
2025-12-24,남해군,13.0,13.017698553157349,평시,평시
2025-12-25,남해군,12.9,12.856665523974351,평시,평시
2025-12-26,남해군,12.5,12.715657127187125,평시,평시
2025-12-27,남해군,12.2,12.21811869503537,평시,평시
2025-12-28,남해군,12.7,12.045832481179737,평시,평시
2025-12-29,남해군,13.0,12.75344200119412,평시,평시
2025-12-30,남해군,12.8,12.942435861271376,평시,평시
2025-12-31,남해군,12.5,12.527941876456788,평시,평시
