date,region,actual_temp,predicted_temp,actual_level,predicted_level
2024-10-25,남해군,21.5,21.616187496480727,평시,평시
2024-10-26,남해군,21.3,21.306345500769584,평시,평시
2024-10-27,남해군,21.1,21.19431699688545,평시,평시
2024-10-28,남해군,21.2,20.898325153368663,평시,평시
2024-10-29,남해군,21.0,21.081392511007408,평시,평시
2024-10-30,남해군,20.9,20.788215232164863,평시,평시
2024-10-31,남해군,20.9,20.77434996427471,평시,평시
2024-11-01,남해군,20.8,20.762952555074857,평시,평시
2024-11-02,남해군,20.5,20.562818359689306,평시,평시
2024-11-03,남해군,20.5,20.329513237926268,평시,평시
2024-11-04,남해군,20.5,20.399255458451396,평시,평시
2024-11-05,남해군,20.3,20.355488067555576,평시,평시
2024-11-06,남해군,20.2,20.0606385883844,평시,평시
2024-11-07,남해군,20.2,19.977450144474798,평시,평시
2024-11-08,남해군,20.0,20.002980502549,평시,평시
2024-11-09,남해군,19.7,19.755341017376267,평시,평시
2024-11-10,남해군,19.4,19.504721772243514,평시,평시
2024-11-11,남해군,19.4,19.193595952520166,평시,평시
2024-11-12,남해군,19.3,19.310363887807107,평시,평시
2024-11-13,남해군,19.3,19.15629403192496,평시,평시
2024-11-14,남해군,19.3,19.17325484141902,평시,평시
2024-11-15,남해군,19.3,19.13643438790702,평시,평시
2024-11-16,남해군,19.3,19.14364461540207,평시,평시
2024-11-17,남해군,19.4,19.167094229994916,평시,평시
2024-11-18,남해군,19.0,19.210462256164483,평시,평시
2024-11-19,남해군,18.6,18.61888803026356,평시,평시
2024-11-20,남해군,18.4,18.324869714203082,평시,평시
2024-11-21,남해군,18.3,18.19147816268998,평시,평시
2024-11-22,남해군,18.2,18.12053798268766,평시,평시
2024-11-23,남해군,18.0,17.99051927941077,평시,평시
2024-11-24,남해군,17.9,17.71954637471664,평시,평시
2024-11-25,남해군,17.9,17.701431654134236,평시,평시
2024-11-26,남해군,17.7,17.71297135155219,평시,평시
2024-11-27,남해군,17.5,17.432191834918207,평시,평시
2024-11-28,남해군,17.2,17.16782182076707,평시,평시
2024-11-29,남해군,16.8,16.881223886660436,평시,평시
2024-11-30,남해군,16.6,16.486787032694647,평시,평시
2024-12-01,남해군,16.5,16.416258679388157,평시,평시
2024-12-02,남해군,16.5,16.33824222799745,평시,평시
2024-12-03,남해군,16.5,16.39660964897842,평시,평시
2024-12-04,남해군,16.2,16.285414192563834,평시,평시
2024-12-05,남해군,16.0,15.908700650713735,평시,평시
2024-12-06,남해군,15.8,15.795808085809414,평시,평시
2024-12-07,남해군,15.7,15.562617772471064,평시,평시
2024-12-08,남해군,15.4,15.485508264106128,평시,평시
2024-12-09,남해군,15.2,15.104918702452414,평시,평시
2024-12-10,남해군,15.2,14.993231499731994,평시,평시
2024-12-11,남해군,15.1,15.022305730472528,평시,평시
2024-12-12,남해군,15.0,14.895930879526123,평시,평시
2024-12-13,남해군,14.5,14.782619100806551,평시,평시
2024-12-14,남해군,14.2,14.208781124415426,평시,평시
2024-12-15,남해군,13.8,13.976775500551048,평시,평시
2024-12-16,남해군,13.8,13.554173907994196,평시,평시
2024-12-17,남해군,13.7,13.681149090150956,평시,평시
2024-12-18,남해군,13.2,13.528756273094222,평시,평시
2024-12-19,남해군,13.0,12.896191206870856,평시,평시
2024-12-20,남해군,12.8,12.858146891713144,평시,평시
2024-12-21,남해군,12.5,12.653920797798879,평시,평시
2024-12-22,남해군,12.5,12.30557295269013,평시,평시
2024-12-23,남해군,12.6,12.364321376267933,평시,평시
2024-12-24,남해군,13.0,12.493183386653463,평시,평시
2024-12-25,남해군,12.9,12.90844069294449,평시,평시
2024-12-26,남해군,12.7,12.664589567598673,평시,평시
2024-12-27,남해군,12.5,12.5215605933154,평시,평시
2024-12-28,남해군,12.4,12.299970696539466,평시,평시
2024-12-29,남해군,12.0,12.182776907638697,평시,평시
2024-12-30,남해군,11.5,11.818297813758427,평시,평시
2024-12-31,남해군,11.3,11.402343165423424,평시,평시
2025-01-01,남해군,11.5,11.23272813323876,평시,평시
2025-01-02,남해군,11.3,11.481054582269032,평시,평시
2025-01-03,남해군,11.1,11.14934967138685,평시,평시
2025-01-04,남해군,10.9,10.94329646412593,평시,평시
2025-01-05,남해군,10.9,10.788446914160614,평시,평시
2025-01-06,남해군,10.8,10.786509585669311,평시,평시
2025-01-07,남해군,10.7,10.710360854471915,평시,평시
2025-01-08,남해군,10.8,10.531928828863407,평시,평시
2025-01-09,남해군,10.6,10.731839108928206,평시,평시
2025-01-10,남해군,10.4,10.320003748892871,평시,평시
2025-01-11,남해군,10.6,10.221331095347766,평시,평시
2025-01-12,남해군,10.5,,평시,판정불가
2025-01-13,남해군,10.4,,평시,판정불가
2025-01-14,남해군,10.3,,평시,판정불가
2025-01-15,남해군,10.2,,평시,판정불가
2025-01-16,남해군,10.0,10.051051433944021,평시,평시
2025-01-17,남해군,9.9,9.879267631857857,평시,평시
2025-01-18,남해군,9.9,9.844941112013395,평시,평시
2025-01-19,남해군,9.9,9.873888477323337,평시,평시
2025-01-20,남해군,9.9,9.897427697326185,평시,평시
2025-01-21,남해군,9.8,9.871423022340714,평시,평시
2025-01-22,남해군,9.8,9.761045357486518,평시,평시
2025-01-23,남해군,9.8,9.794295807030679,평시,평시
2025-01-24,남해군,9.8,9.79698536781337,평시,평시
2025-01-25,남해군,9.8,9.808446970482217,평시,평시
2025-01-26,남해군,9.6,9.755907360090252,평시,평시
2025-01-27,남해군,9.5,9.508893770317712,평시,평시
2025-01-28,남해군,9.3,9.404923500334466,평시,평시
2025-01-29,남해군,9.0,9.143938188834897,평시,평시
2025-01-30,남해군,8.9,8.857753881498043,평시,평시
2025-01-31,남해군,8.9,8.88845328486504,평시,평시
2025-02-01,남해군,8.8,8.871319946657502,평시,평시
2025-02-02,남해군,8.7,8.72766647295659,평시,평시
2025-02-03,남해군,8.7,8.704158713496973,평시,평시
2025-02-04,남해군,8.5,8.618916208711003,평시,평시
2025-02-05,남해군,8.4,8.312723113360484,평시,평시
2025-02-06,남해군,8.3,8.312130224471595,평시,평시
2025-02-07,남해군,8.1,8.219878086652727,평시,평시
2025-02-08,남해군,7.8,7.992816825197161,평시,평시
2025-02-09,남해군,7.5,7.693894126724167,평시,평시
2025-02-10,남해군,7.7,7.4761118878288535,평시,평시
2025-02-11,남해군,7.9,7.781030768016998,평시,평시
2025-02-12,남해군,8.4,7.9646461748879425,평시,평시
2025-02-13,남해군,8.4,8.511453259589116,평시,평시
2025-02-14,남해군,8.5,8.324113330403552,평시,평시
2025-02-15,남해군,8.4,8.568359611633504,평시,평시
2025-02-16,남해군,8.4,8.371034980113482,평시,평시
2025-02-17,남해군,8.5,8.513603719407456,평시,평시
2025-02-18,남해군,8.5,8.512852379283995,평시,평시
2025-02-19,남해군,8.0,8.446003371503977,평시,평시
2025-02-20,남해군,8.0,7.887583736815499,평시,평시
2025-02-21,남해군,8.1,8.083251523574651,평시,평시
2025-02-22,남해군,8.5,8.129570256736269,평시,평시
2025-02-23,남해군,8.8,8.549997302754576,평시,평시
2025-02-24,남해군,8.8,8.738982737492801,평시,평시
2025-02-25,남해군,8.7,8.744372700947043,평시,평시
2025-02-26,남해군,8.7,8.696315507162335,평시,평시
2025-02-27,남해군,8.7,8.80364760929865,평시,평시
2025-02-28,남해군,8.9,8.777225226555569,평시,평시
2025-03-01,남해군,9.0,9.093766152292543,평시,평시
2025-03-02,남해군,9.2,9.032950440792224,평시,평시
2025-03-03,남해군,9.3,9.299837857825324,평시,평시
2025-03-04,남해군,8.9,9.266919807520427,평시,평시
2025-03-05,남해군,8.8,8.752906381104578,평시,평시
2025-03-06,남해군,8.8,8.879322719884513,평시,평시
2025-03-07,남해군,8.5,8.859215720346597,평시,평시
2025-03-08,남해군,8.3,8.51279174144531,평시,평시
2025-03-09,남해군,8.4,8.424055006144197,평시,평시
2025-03-10,남해군,8.4,8.591971014154911,평시,평시
2025-03-11,남해군,8.6,8.502815482898066,평시,평시
2025-03-12,남해군,8.7,8.829980069125089,평시,평시
2025-03-13,남해군,8.8,8.868059395094377,평시,평시
2025-03-14,남해군,8.9,8.998238686308643,평시,평시
2025-03-15,남해군,9.0,9.093719307714382,평시,평시
2025-03-16,남해군,9.0,9.08128233835495,평시,평시
2025-03-17,남해군,8.9,9.05664063018803,평시,평시
2025-03-18,남해군,8.9,8.936309638021852,평시,평시
2025-03-19,남해군,8.9,8.904937437764028,평시,평시
2025-03-20,남해군,9.0,8.956459211637661,평시,평시
2025-03-21,남해군,9.0,9.164433225216166,평시,평시
2025-03-22,남해군,9.1,9.228706973784934,평시,평시
2025-03-23,남해군,9.2,9.392685626338732,평시,평시
2025-03-24,남해군,9.3,9.49228069213585,평시,평시
2025-03-25,남해군,9.4,9.570699913811254,평시,평시
2025-03-26,남해군,9.6,9.668608298245635,평시,평시
2025-03-27,남해군,9.9,9.88789175993634,평시,평시
2025-03-28,남해군,10.2,10.174365958156931,평시,평시
2025-03-29,남해군,10.4,10.335560661095093,평시,평시
2025-03-30,남해군,10.1,10.431939824417604,평시,평시
2025-03-31,남해군,9.9,10.063826168727337,평시,평시
2025-04-01,남해군,10.0,9.995120572986954,평시,평시
2025-04-02,남해군,10.1,10.215730386228017,평시,평시
2025-04-03,남해군,10.2,10.2874313030146,평시,평시
2025-04-04,남해군,10.5,10.331047213789274,평시,평시
2025-04-05,남해군,10.5,10.715297094922441,평시,평시
2025-04-06,남해군,10.5,10.590530398915252,평시,평시
2025-04-07,남해군,10.8,10.71747526038554,평시,평시
2025-04-08,남해군,10.5,11.078814233761571,평시,평시
2025-04-09,남해군,10.9,10.692429320644726,평시,평시
2025-04-10,남해군,11.1,11.209715312200512,평시,평시
2025-04-11,남해군,11.3,11.311087652249139,평시,평시
2025-04-12,남해군,11.8,11.571666826577228,평시,평시
2025-04-13,남해군,11.5,11.99608567521643,평시,평시
2025-04-14,남해군,11.0,11.480472658286804,평시,평시
2025-04-15,남해군,10.9,11.089735532131174,평시,평시
2025-04-16,남해군,11.2,11.10735400330658,평시,평시
2025-04-17,남해군,11.2,11.540095328233196,평시,평시
2025-04-18,남해군,11.4,11.375704361557288,평시,평시
2025-04-19,남해군,11.4,11.735967468487381,평시,평시
2025-04-20,남해군,11.5,11.601416744355584,평시,평시
2025-04-21,남해군,12.4,11.722442347643637,평시,평시
2025-04-22,남해군,12.5,12.787942881829913,평시,평시
2025-04-23,남해군,12.8,12.556365803780057,평시,평시
2025-04-24,남해군,12.7,12.975771127042723,평시,평시
2025-04-25,남해군,13.0,12.877282918320883,평시,평시
2025-04-26,남해군,13.0,13.237567153651833,평시,평시
2025-04-27,남해군,13.1,13.166431245625379,평시,평시
2025-04-28,남해군,13.1,13.337518879895228,평시,평시
2025-04-29,남해군,13.3,13.331866383093312,평시,평시
2025-04-30,남해군,13.4,13.473006314413015,평시,평시
2025-05-01,남해군,13.5,13.61876793230295,평시,평시
2025-05-02,남해군,13.5,13.666973731873941,평시,평시
2025-05-03,남해군,14.1,13.686009471719752,평시,평시
2025-05-04,남해군,14.4,14.355586194206479,평시,평시
2025-05-05,남해군,14.5,14.543358944217951,평시,평시
2025-05-06,남해군,14.6,14.579956403645117,평시,평시
2025-05-07,남해군,14.6,14.655962372135477,평시,평시
2025-05-08,남해군,14.6,14.737196599343154,평시,평시
2025-05-09,남해군,15.0,14.774070452693834,평시,평시
2025-05-10,남해군,13.6,15.17590656354883,평시,평시
2025-05-11,남해군,13.9,13.380980755271066,평시,평시
2025-05-12,남해군,14.4,14.362852727094262,평시,평시
2025-05-13,남해군,14.5,14.689092871248548,평시,평시
2025-05-14,남해군,14.6,14.712035797336226,평시,평시
2025-05-15,남해군,14.8,14.81917068816514,평시,평시
2025-05-16,남해군,15.1,15.018399167706075,평시,평시
2025-05-17,남해군,15.3,15.309349981264926,평시,평시
2025-05-18,남해군,15.5,15.532663645802266,평시,평시
2025-05-19,남해군,15.5,15.729586794325298,평시,평시
2025-05-20,남해군,15.1,15.668665478820238,평시,평시
2025-05-21,남해군,16.1,15.304795484726956,평시,평시
2025-05-22,남해군,16.7,16.560414164874434,평시,평시
2025-05-23,남해군,16.9,16.82515728844749,평시,평시
2025-05-24,남해군,17.0,16.97459593137794,평시,평시
2025-05-25,남해군,16.9,17.065752273843692,평시,평시
2025-05-26,남해군,16.8,17.000823238363044,평시,평시
2025-05-27,남해군,17.0,16.954438155859364,평시,평시
2025-05-28,남해군,17.2,17.247794309933553,평시,평시
2025-05-29,남해군,17.3,17.401282886256542,평시,평시
2025-05-30,남해군,17.3,17.5044442910111,평시,평시
2025-05-31,남해군,17.3,17.469535233359665,평시,평시
2025-06-01,남해군,17.5,17.492284537879335,평시,평시
2025-06-02,남해군,17.5,17.753562641891673,평시,평시
2025-06-03,남해군,18.2,17.60476654863249,평시,평시
2025-06-04,남해군,17.9,18.528463449968466,평시,평시
2025-06-05,남해군,17.9,17.943528010394285,평시,평시
2025-06-06,남해군,17.8,18.139112757636806,평시,평시
2025-06-07,남해군,17.9,17.99528309476724,평시,평시
2025-06-08,남해군,17.8,18.14198161966905,평시,평시
2025-06-09,남해군,17.9,17.99735000377217,평시,평시
2025-06-10,남해군,17.9,18.1551294580372,평시,평시
2025-06-11,남해군,18.2,18.111991072852256,평시,평시
2025-06-12,남해군,18.5,18.52363271458371,평시,평시
2025-06-13,남해군,18.8,18.686575317195224,평시,평시
2025-06-14,남해군,19.2,18.941511849073184,평시,평시
2025-06-15,남해군,19.0,19.367834268794844,평시,평시
2025-06-16,남해군,18.1,19.148374086067516,평시,평시
2025-06-17,남해군,18.2,18.162121119736597,평시,평시
2025-06-18,남해군,19.0,18.594718157195405,평시,평시
2025-06-19,남해군,19.2,19.410976117274945,평시,평시
2025-06-20,남해군,19.4,19.31828943763967,평시,평시
2025-06-21,남해군,17.2,19.59053355708943,평시,평시
2025-06-22,남해군,18.2,16.976026280134395,평시,평시
2025-06-23,남해군,19.6,18.97157120840556,평시,평시
2025-06-24,남해군,20.4,19.986328280734487,평시,평시
2025-06-25,남해군,19.8,20.4444525941792,평시,평시
2025-06-26,남해군,18.8,19.743362097412607,평시,평시
2025-06-27,남해군,19.7,18.922711501555636,평시,평시
2025-06-28,남해군,19.7,20.28110348719673,평시,평시
2025-06-29,남해군,19.6,19.847171312920644,평시,평시
2025-06-30,남해군,19.8,19.84763681821868,평시,평시
2025-07-01,남해군,19.9,20.128013675377126,평시,평시
2025-07-02,남해군,20.2,20.158971517320293,평시,평시
2025-07-03,남해군,20.3,20.53239796566035,평시,평시
2025-07-04,남해군,20.2,20.545279840344424,평시,평시
2025-07-05,남해군,19.9,20.410725168910094,평시,평시
2025-07-06,남해군,19.7,20.127440373317377,평시,평시
2025-07-07,남해군,20.5,20.00212196497601,평시,평시
2025-07-08,남해군,21.8,20.99689236869559,평시,평시
2025-07-09,남해군,22.7,22.185352540376655,평시,평시
2025-07-10,남해군,23.0,22.878971096156764,평시,평시
2025-07-11,남해군,25.0,23.07804228905592,주의보,평시
2025-07-12,남해군,24.7,25.42978898638531,주의보,경보
2025-07-13,남해군,24.2,24.399296612068305,평시,평시
2025-07-14,남해군,24.0,24.121985626940095,평시,평시
2025-07-15,남해군,23.6,24.096204370217993,평시,평시
2025-07-16,남해군,23.6,23.58839778905564,평시,평시
2025-07-17,남해군,23.5,23.67279258698802,평시,평시
2025-07-18,남해군,23.8,23.50921061969062,평시,평시
2025-07-19,남해군,24.0,23.897223971754883,평시,평시
2025-07-20,남해군,24.5,24.007511093889654,평시,평시
2025-07-21,남해군,24.7,24.624412238027688,평시,평시
2025-07-22,남해군,24.8,24.693383992507062,평시,평시
2025-07-23,남해군,24.8,24.850046021017107,평시,평시
2025-07-24,남해군,24.9,24.866239014926233,평시,평시
2025-07-25,남해군,25.0,25.002494247866053,평시,평시
2025-07-26,남해군,25.3,25.066008907725934,평시,평시
2025-07-27,남해군,25.4,25.397806881328187,평시,평시
2025-07-28,남해군,25.5,25.42739512623495,평시,평시
2025-07-29,남해군,26.1,25.5694447357664,주의보,평시
2025-07-30,남해군,26.6,26.229918543654158,주의보,주의보
2025-07-31,남해군,26.6,26.6111137465183,주의보,주의보
2025-08-01,남해군,26.9,26.529156058065958,주의보,주의보
2025-08-02,남해군,26.3,26.95730739428752,주의보,주의보
2025-08-03,남해군,25.9,26.138571472095617,평시,평시
2025-08-04,남해군,24.3,25.8808827919444,평시,평시
2025-08-05,남해군,25.7,24.089642813394935,평시,평시
2025-08-06,남해군,25.3,26.23366978751365,평시,평시
2025-08-07,남해군,25.5,25.02698104060162,평시,평시
2025-08-08,남해군,26.4,25.641220340147232,평시,평시
2025-08-09,남해군,25.7,26.52605069875402,평시,평시
2025-08-10,남해군,25.6,25.366417665285045,평시,평시
2025-08-11,남해군,25.2,25.63465205423832,평시,평시
2025-08-12,남해군,25.2,25.074741902643826,평시,평시
2025-08-13,남해군,24.3,25.158117268186746,평시,평시
2025-08-14,남해군,23.8,24.177978330078094,평시,평시
2025-08-15,남해군,23.7,23.93545537944091,평시,평시
2025-08-16,남해군,23.7,23.88221425133007,평시,평시
2025-08-17,남해군,23.4,23.86439174113718,평시,평시
2025-08-18,남해군,23.4,23.48735464802103,평시,평시
2025-08-19,남해군,23.1,23.579346543105498,평시,평시
2025-08-20,남해군,22.9,23.17528233696526,평시,평시
2025-08-21,남해군,23.5,23.05382404182972,평시,평시
2025-08-22,남해군,23.4,23.79842201346775,평시,평시
2025-08-23,남해군,22.9,23.44678234415002,평시,평시
2025-08-24,남해군,22.8,22.977678367292587,평시,평시
2025-08-25,남해군,22.6,23.02101658600144,평시,평시
2025-08-26,남해군,22.2,22.72535081736351,평시,평시
2025-08-27,남해군,22.6,22.318050995678036,평시,평시
2025-08-28,남해군,22.8,22.894745377475296,평시,평시
2025-08-29,남해군,22.3,22.92617330441549,평시,평시
2025-08-30,남해군,22.1,22.350589285460003,평시,평시
2025-08-31,남해군,22.1,22.3277445060017,평시,평시
2025-09-01,남해군,22.0,22.27714439716329,평시,평시
2025-09-02,남해군,21.8,22.135829941742863,평시,평시
2025-09-03,남해군,22.7,21.95060323102765,평시,평시
2025-09-04,남해군,24.3,23.067952775112996,평시,평시
2025-09-05,남해군,24.4,24.598731087093302,평시,평시
2025-09-06,남해군,23.2,24.246646427647658,평시,평시
2025-09-07,남해군,22.5,23.021678397012696,평시,평시
2025-09-08,남해군,24.0,22.657099691915096,평시,평시
2025-09-09,남해군,24.7,24.444166574822788,평시,평시
2025-09-10,남해군,24.3,24.552999014206453,평시,평시
2025-09-11,남해군,24.0,24.09966256396567,평시,평시
2025-09-12,남해군,23.8,24.004343125219084,평시,평시
2025-09-13,남해군,23.1,23.782116783014647,평시,평시
2025-09-14,남해군,22.7,23.029547029959478,평시,평시
2025-09-15,남해군,23.0,22.808381608432473,평시,평시
2025-09-16,남해군,23.0,23.16421324653303,평시,평시
2025-09-17,남해군,22.9,23.05634099649157,평시,평시
2025-09-18,남해군,23.8,22.982381647371426,평시,평시
2025-09-19,남해군,24.5,23.969778966942265,평시,평시
2025-09-20,남해군,24.4,24.45350464316333,평시,평시
2025-09-21,남해군,24.3,24.216568190249152,평시,평시
2025-09-22,남해군,24.2,24.221005671107534,평시,평시
2025-09-23,남해군,24.0,24.100792751454122,평시,평시
2025-09-24,남해군,24.0,23.914997730750283,평시,평시
2025-09-25,남해군,24.0,23.967932512844012,평시,평시
2025-09-26,남해군,24.1,23.89871754153477,평시,평시
2025-09-27,남해군,24.2,24.05523341362475,평시,평시
2025-09-28,남해군,24.3,24.149339841440696,평시,평시
2025-09-29,남해군,24.2,24.213493877732756,평시,평시
2025-09-30,남해군,24.2,24.04845613349076,평시,평시
2025-10-01,남해군,24.2,24.09174738762679,평시,평시
2025-10-02,남해군,24.1,24.113343228413903,평시,평시
2025-10-03,남해군,23.8,23.930870788449337,평시,평시
2025-10-04,남해군,23.6,23.542273328252232,평시,평시
2025-10-05,남해군,23.7,23.51979412294509,평시,평시
2025-10-06,남해군,23.8,23.670580776342483,평시,평시
2025-10-07,남해군,23.8,23.64792705971375,평시,평시
2025-10-08,남해군,23.7,23.621768012862372,평시,평시
2025-10-09,남해군,23.6,23.549475276563765,평시,평시
2025-10-10,남해군,23.4,23.45433405510797,평시,평시
2025-10-11,남해군,23.4,23.259652685813034,평시,평시
2025-10-12,남해군,23.4,23.370384815027755,평시,평시
2025-10-13,남해군,23.4,23.323673993067388,평시,평시
2025-10-14,남해군,23.4,23.263822442974202,평시,평시
2025-10-15,남해군,23.2,23.23033738674475,평시,평시
2025-10-16,남해군,23.2,22.979513937179032,평시,평시
2025-10-17,남해군,23.1,23.086008074859624,평시,평시
2025-10-18,남해군,23.3,22.936936568831804,평시,평시
2025-10-19,남해군,23.0,23.211468830821897,평시,평시
2025-10-20,남해군,22.8,22.69048259724683,평시,평시
2025-10-21,남해군,22.6,22.611357762836107,평시,평시
2025-10-22,남해군,22.4,22.336588914206686,평시,평시
2025-10-23,남해군,22.4,22.20093455781909,평시,평시
2025-10-24,남해군,22.2,22.25317028353885,평시,평시
2025-10-25,남해군,22.1,21.99098375281984,평시,평시
2025-10-26,남해군,22.0,21.942517769939432,평시,평시
2025-10-27,남해군,21.9,21.808755465183022,평시,평시
2025-10-28,남해군,21.8,21.622996477584078,평시,평시
2025-10-29,남해군,21.6,21.53810672447181,평시,평시
2025-10-30,남해군,21.5,21.33796502907335,평시,평시
2025-10-31,남해군,21.7,21.284393153153463,평시,평시
2025-11-01,남해군,21.5,21.55357476742296,평시,평시
2025-11-02,남해군,21.1,21.223158432882215,평시,평시
2025-11-03,남해군,20.9,20.826514876963124,평시,평시
2025-11-04,남해군,20.9,20.655337671469038,평시,평시
2025-11-05,남해군,20.8,20.696664468023183,평시,평시
2025-11-06,남해군,20.8,20.586411932760967,평시,평시
2025-11-07,남해군,20.6,20.646002691280394,평시,평시
2025-11-08,남해군,20.4,20.379225600976902,평시,평시
2025-11-09,남해군,20.0,20.17533277255086,평시,평시
2025-11-10,남해군,19.8,19.788414987857085,평시,평시
2025-11-11,남해군,19.6,19.571009624991646,평시,평시
2025-11-12,남해군,19.3,19.38017275776847,평시,평시
2025-11-13,남해군,19.1,19.029706290726512,평시,평시
2025-11-14,남해군,19.0,18.934148439347677,평시,평시
2025-11-15,남해군,18.9,18.834247436151326,평시,평시
2025-11-16,남해군,18.8,18.72280781241153,평시,평시
2025-11-17,남해군,18.6,18.65990914588652,평시,평시
2025-11-18,남해군,18.1,18.34494886529473,평시,평시
2025-11-19,남해군,17.9,17.74648765515412,평시,평시
2025-11-20,남해군,17.8,17.68897520105862,평시,평시
2025-11-21,남해군,17.6,17.617609710137078,평시,평시
2025-11-22,남해군,17.5,17.38341664528272,평시,평시
2025-11-23,남해군,17.4,17.336532654918543,평시,평시
2025-11-24,남해군,17.3,17.244642376620206,평시,평시
2025-11-25,남해군,17.2,17.196526794970104,평시,평시
2025-11-26,남해군,17.1,17.010976288918055,평시,평시
2025-11-27,남해군,16.9,16.891326260655013,평시,평시
2025-11-28,남해군,16.6,16.691023090879163,평시,평시
2025-11-29,남해군,16.7,16.349982210307836,평시,평시
2025-11-30,남해군,16.6,16.60907694389649,평시,평시
2025-12-01,남해군,16.6,16.48276068829568,평시,평시
2025-12-02,남해군,16.3,16.45275682255715,평시,평시
2025-12-03,남해군,15.9,16.03150103735128,평시,평시
2025-12-04,남해군,15.6,15.575149011666023,평시,평시
2025-12-05,남해군,15.3,15.348117782277333,평시,평시
2025-12-06,남해군,15.2,15.049573898436194,평시,평시
2025-12-07,남해군,15.2,15.039631125166059,평시,평시
2025-12-08,남해군,15.0,15.123472207877585,평시,평시
2025-12-09,남해군,14.6,14.779871130493591,평시,평시
2025-12-10,남해군,14.4,14.366993101124867,평시,평시
2025-12-11,남해군,14.4,14.272802866680573,평시,평시
2025-12-12,남해군,14.0,14.36771792254645,평시,평시
2025-12-13,남해군,13.9,13.785767554814486,평시,평시
2025-12-14,남해군,13.6,13.791801357309694,평시,평시
2025-12-15,남해군,13.7,13.365465034729565,평시,평시
2025-12-16,남해군,13.8,13.60461170504499,평시,평시
2025-12-17,남해군,13.7,13.664804929443154,평시,평시
2025-12-18,남해군,13.7,13.53898464421829,평시,평시
2025-12-19,남해군,13.6,13.590418186191288,평시,평시
2025-12-20,남해군,13.6,13.49770748159207,평시,평시
2025-12-21,남해군,13.4,13.539950571239919,평시,평시
2025-12-22,남해군,13.0,13.231542748929252,평시,평시
2025-12-23,남해군,13.0,12.791972027532903,평시,평시
2025-12-24,남해군,13.0,12.918689499886002,평시,평시
2025-12-25,남해군,12.9,12.875713261447604,평시,평시
2025-12-26,남해군,12.5,12.667850978784536,평시,평시
2025-12-27,남해군,12.2,12.168717533081166,평시,평시
2025-12-28,남해군,12.7,12.034870857705178,평시,평시
2025-12-29,남해군,13.0,12.72763703551509,평시,평시
2025-12-30,남해군,12.8,12.902843812684983,평시,평시
2025-12-31,남해군,12.5,12.54565403233143,평시,평시
