date,region,model,actual,prediction,actual_observed,scored_common,scored_available,forecast_origin
2025-09-01,여수,naive_seasonal,23.9,28.9,True,True,True,2024-12-31
2025-09-02,여수,naive_seasonal,24.3,28.9,True,True,True,2024-12-31
2025-09-03,여수,naive_seasonal,24.2,28.7,True,True,True,2024-12-31
2025-09-04,여수,naive_seasonal,24.4,28.4,True,True,True,2024-12-31
2025-09-05,여수,naive_seasonal,24.1,28.5,True,True,True,2024-12-31
2025-09-06,여수,naive_seasonal,24.9,28.6,True,True,True,2024-12-31
2025-09-07,여수,naive_seasonal,25.8,28.7,True,True,True,2024-12-31
2025-09-08,여수,naive_seasonal,25.6,28.7,True,True,True,2024-12-31
2025-09-09,여수,naive_seasonal,,28.9,False,False,False,2024-12-31
2025-09-10,여수,naive_seasonal,,28.9,False,False,False,2024-12-31
2025-09-11,여수,naive_seasonal,24.0,29.1,True,True,True,2024-12-31
2025-09-12,여수,naive_seasonal,23.9,29.3,True,True,True,2024-12-31
2025-09-13,여수,naive_seasonal,24.0,29.5,True,True,True,2024-12-31
2025-09-14,여수,naive_seasonal,24.2,29.7,True,True,True,2024-12-31
2025-09-15,여수,naive_seasonal,24.1,30.0,True,True,True,2024-12-31
2025-09-16,여수,naive_seasonal,24.2,29.8,True,True,True,2024-12-31
2025-09-17,여수,naive_seasonal,24.9,29.8,True,True,True,2024-12-31
2025-09-18,여수,naive_seasonal,25.1,30.0,True,True,True,2024-12-31
2025-09-19,여수,naive_seasonal,24.8,30.0,True,True,True,2024-12-31
2025-09-20,여수,naive_seasonal,24.6,29.8,True,True,True,2024-12-31
2025-09-21,여수,naive_seasonal,24.4,29.2,True,True,True,2024-12-31
2025-09-22,여수,naive_seasonal,24.1,28.3,True,True,True,2024-12-31
2025-09-23,여수,naive_seasonal,23.9,27.5,True,True,True,2024-12-31
2025-09-24,여수,naive_seasonal,23.8,26.8,True,True,True,2024-12-31
2025-09-25,여수,naive_seasonal,23.8,26.7,True,True,True,2024-12-31
2025-09-26,여수,naive_seasonal,23.8,26.9,True,True,True,2024-12-31
2025-09-27,여수,naive_seasonal,23.9,26.9,True,True,True,2024-12-31
2025-09-28,여수,naive_seasonal,24.0,26.9,True,True,True,2024-12-31
2025-09-29,여수,naive_seasonal,23.9,26.6,True,True,True,2024-12-31
2025-09-30,여수,naive_seasonal,24.0,26.4,True,True,True,2024-12-31
2025-10-01,여수,naive_seasonal,24.0,26.3,True,True,True,2024-12-31
2025-10-02,여수,naive_seasonal,24.0,25.5,True,True,True,2024-12-31
2025-10-03,여수,naive_seasonal,23.8,24.6,True,True,True,2024-12-31
2025-10-04,여수,naive_seasonal,23.6,23.9,True,True,True,2024-12-31
2025-10-05,여수,naive_seasonal,23.8,23.8,True,True,True,2024-12-31
2025-10-06,여수,naive_seasonal,24.0,23.6,True,True,True,2024-12-31
2025-10-07,여수,naive_seasonal,23.9,23.1,True,True,True,2024-12-31
2025-10-08,여수,naive_seasonal,23.9,22.8,True,True,True,2024-12-31
2025-10-09,여수,naive_seasonal,23.6,22.8,True,True,True,2024-12-31
2025-10-10,여수,naive_seasonal,23.3,22.6,True,True,True,2024-12-31
2025-10-11,여수,naive_seasonal,23.2,22.6,True,True,True,2024-12-31
2025-10-12,여수,naive_seasonal,23.3,22.7,True,True,True,2024-12-31
2025-10-13,여수,naive_seasonal,23.5,22.9,True,True,True,2024-12-31
2025-10-14,여수,naive_seasonal,23.6,22.8,True,True,True,2024-12-31
2025-10-15,여수,naive_seasonal,23.4,22.8,True,True,True,2024-12-31
2025-10-16,여수,naive_seasonal,23.2,23.0,True,True,True,2024-12-31
2025-10-17,여수,naive_seasonal,23.2,23.0,True,True,True,2024-12-31
2025-10-18,여수,naive_seasonal,23.2,22.8,True,True,True,2024-12-31
2025-10-19,여수,naive_seasonal,22.8,23.0,True,True,True,2024-12-31
2025-10-20,여수,naive_seasonal,22.4,22.2,True,True,True,2024-12-31
2025-10-21,여수,naive_seasonal,21.8,21.4,True,True,True,2024-12-31
2025-10-22,여수,naive_seasonal,21.3,21.2,True,True,True,2024-12-31
2025-10-23,여수,naive_seasonal,21.1,21.0,True,True,True,2024-12-31
2025-10-24,여수,naive_seasonal,21.0,20.4,True,True,True,2024-12-31
2025-10-25,여수,naive_seasonal,20.9,20.2,True,True,True,2024-12-31
2025-10-26,여수,naive_seasonal,20.7,20.1,True,True,True,2024-12-31
2025-10-27,여수,naive_seasonal,20.0,20.4,True,True,True,2024-12-31
2025-10-28,여수,naive_seasonal,19.2,20.4,True,True,True,2024-12-31
2025-10-29,여수,naive_seasonal,18.8,20.2,True,True,True,2024-12-31
2025-10-30,여수,naive_seasonal,18.4,20.1,True,True,True,2024-12-31
2025-10-31,여수,naive_seasonal,18.4,20.0,True,True,True,2024-12-31
2025-11-01,여수,naive_seasonal,18.2,19.8,True,True,True,2024-12-31
2025-11-02,여수,naive_seasonal,17.9,19.5,True,True,True,2024-12-31
2025-11-03,여수,naive_seasonal,17.3,19.6,True,True,True,2024-12-31
2025-11-04,여수,naive_seasonal,17.2,19.6,True,True,True,2024-12-31
2025-11-05,여수,naive_seasonal,17.5,19.1,True,True,True,2024-12-31
2025-11-06,여수,naive_seasonal,17.7,18.0,True,True,True,2024-12-31
2025-11-07,여수,naive_seasonal,17.9,17.4,True,True,True,2024-12-31
2025-11-08,여수,naive_seasonal,17.9,17.5,True,True,True,2024-12-31
2025-11-09,여수,naive_seasonal,17.7,17.8,True,True,True,2024-12-31
2025-11-10,여수,naive_seasonal,17.5,17.9,True,True,True,2024-12-31
2025-11-11,여수,naive_seasonal,17.0,17.8,True,True,True,2024-12-31
2025-11-12,여수,naive_seasonal,16.5,18.0,True,True,True,2024-12-31
2025-11-13,여수,naive_seasonal,16.2,18.0,True,True,True,2024-12-31
2025-11-14,여수,naive_seasonal,16.0,18.0,True,True,True,2024-12-31
2025-11-15,여수,naive_seasonal,15.8,18.1,True,True,True,2024-12-31
2025-11-16,여수,naive_seasonal,15.8,18.1,True,True,True,2024-12-31
2025-11-17,여수,naive_seasonal,15.6,18.1,True,True,True,2024-12-31
2025-11-18,여수,naive_seasonal,14.5,16.9,True,True,True,2024-12-31
2025-11-19,여수,naive_seasonal,13.9,16.0,True,True,True,2024-12-31
2025-11-20,여수,naive_seasonal,13.6,15.8,True,True,True,2024-12-31
2025-11-21,여수,naive_seasonal,13.7,15.6,True,True,True,2024-12-31
2025-11-22,여수,naive_seasonal,13.6,15.5,True,True,True,2024-12-31
2025-11-23,여수,naive_seasonal,13.7,15.0,True,True,True,2024-12-31
2025-11-24,여수,naive_seasonal,13.9,14.8,True,True,True,2024-12-31
2025-11-25,여수,naive_seasonal,14.0,14.8,True,True,True,2024-12-31
2025-11-26,여수,naive_seasonal,13.7,14.6,True,True,True,2024-12-31
2025-11-27,여수,naive_seasonal,13.4,13.8,True,True,True,2024-12-31
2025-11-28,여수,naive_seasonal,12.8,12.9,True,True,True,2024-12-31
2025-11-29,여수,naive_seasonal,12.5,12.5,True,True,True,2024-12-31
2025-11-30,여수,naive_seasonal,12.6,12.3,True,True,True,2024-12-31
2025-12-01,여수,naive_seasonal,12.8,12.2,True,True,True,2024-12-31
2025-12-02,여수,naive_seasonal,12.4,12.4,True,True,True,2024-12-31
2025-12-03,여수,naive_seasonal,11.9,12.5,True,True,True,2024-12-31
2025-12-04,여수,naive_seasonal,11.0,12.1,True,True,True,2024-12-31
2025-12-05,여수,naive_seasonal,10.9,11.9,True,True,True,2024-12-31
2025-12-06,여수,naive_seasonal,10.9,11.7,True,True,True,2024-12-31
2025-12-07,여수,naive_seasonal,11.2,11.4,True,True,True,2024-12-31
2025-12-08,여수,naive_seasonal,11.5,10.8,True,True,True,2024-12-31
2025-12-09,여수,naive_seasonal,11.2,10.1,True,True,True,2024-12-31
2025-12-10,여수,naive_seasonal,11.0,9.9,True,True,True,2024-12-31
2025-12-11,여수,naive_seasonal,10.8,9.8,True,True,True,2024-12-31
2025-12-12,여수,naive_seasonal,10.7,9.7,True,True,True,2024-12-31
2025-12-13,여수,naive_seasonal,10.1,9.4,True,True,True,2024-12-31
2025-12-14,여수,naive_seasonal,9.8,9.1,True,True,True,2024-12-31
2025-12-15,여수,naive_seasonal,9.4,8.8,True,True,True,2024-12-31
2025-12-16,여수,naive_seasonal,9.3,8.9,True,True,True,2024-12-31
2025-12-17,여수,naive_seasonal,9.5,9.0,True,True,True,2024-12-31
2025-12-18,여수,naive_seasonal,9.4,9.0,True,True,True,2024-12-31
2025-12-19,여수,naive_seasonal,9.4,8.4,True,True,True,2024-12-31
2025-12-20,여수,naive_seasonal,9.9,8.2,True,True,True,2024-12-31
2025-12-21,여수,naive_seasonal,9.8,8.2,True,True,True,2024-12-31
2025-12-22,여수,naive_seasonal,9.4,7.8,True,True,True,2024-12-31
2025-12-23,여수,naive_seasonal,9.2,7.2,True,True,True,2024-12-31
2025-12-24,여수,naive_seasonal,9.5,7.0,True,True,True,2024-12-31
2025-12-25,여수,naive_seasonal,9.3,6.8,True,True,True,2024-12-31
2025-12-26,여수,naive_seasonal,8.2,6.9,True,True,True,2024-12-31
2025-12-27,여수,naive_seasonal,7.4,7.0,True,True,True,2024-12-31
2025-12-28,여수,naive_seasonal,7.4,6.7,True,True,True,2024-12-31
2025-12-29,여수,naive_seasonal,7.6,6.8,True,True,True,2024-12-31
2025-12-30,여수,naive_seasonal,7.9,7.0,True,True,True,2024-12-31
2025-12-31,여수,naive_seasonal,7.9,7.0,True,True,True,2024-12-31
2025-01-01,여수,moving_average,7.2,6.885714285714285,True,True,True,2024-12-31
2025-01-02,여수,moving_average,7.2,6.885714285714285,True,True,True,2024-12-31
2025-01-03,여수,moving_average,7.1,6.885714285714285,True,True,True,2024-12-31
2025-01-04,여수,moving_average,7.1,6.885714285714285,True,True,True,2024-12-31
2025-01-05,여수,moving_average,7.0,6.885714285714285,True,True,True,2024-12-31
2025-01-06,여수,moving_average,7.1,6.885714285714285,True,True,True,2024-12-31
2025-01-07,여수,moving_average,7.3,6.885714285714285,True,True,True,2024-12-31
2025-01-08,여수,moving_average,7.1,6.885714285714285,True,True,True,2024-12-31
2025-01-09,여수,moving_average,6.7,6.885714285714285,True,True,True,2024-12-31
2025-01-10,여수,moving_average,5.3,6.885714285714285,True,True,True,2024-12-31
2025-01-11,여수,moving_average,5.0,6.885714285714285,True,True,True,2024-12-31
2025-01-12,여수,moving_average,5.3,6.885714285714285,True,True,True,2024-12-31
2025-01-13,여수,moving_average,5.7,6.885714285714285,True,True,True,2024-12-31
2025-01-14,여수,moving_average,5.9,6.885714285714285,True,True,True,2024-12-31
2025-01-15,여수,moving_average,6.0,6.885714285714285,True,True,True,2024-12-31
2025-01-16,여수,moving_average,6.0,6.885714285714285,True,True,True,2024-12-31
2025-01-17,여수,moving_average,6.1,6.885714285714285,True,True,True,2024-12-31
2025-01-18,여수,moving_average,6.2,6.885714285714285,True,True,True,2024-12-31
2025-01-19,여수,moving_average,6.4,6.885714285714285,True,True,True,2024-12-31
2025-01-20,여수,moving_average,6.7,6.885714285714285,True,True,True,2024-12-31
2025-01-21,여수,moving_average,6.8,6.885714285714285,True,True,True,2024-12-31
2025-01-22,여수,moving_average,7.0,6.885714285714285,True,True,True,2024-12-31
2025-01-23,여수,moving_average,7.0,6.885714285714285,True,True,True,2024-12-31
2025-01-24,여수,moving_average,7.1,6.885714285714285,True,True,True,2024-12-31
2025-01-25,여수,moving_average,7.1,6.885714285714285,True,True,True,2024-12-31
2025-01-26,여수,moving_average,7.1,6.885714285714285,True,True,True,2024-12-31
2025-01-27,여수,moving_average,7.0,6.885714285714285,True,True,True,2024-12-31
2025-01-28,여수,moving_average,6.5,6.885714285714285,True,True,True,2024-12-31
2025-01-29,여수,moving_average,6.3,6.885714285714285,True,True,True,2024-12-31
2025-01-30,여수,moving_average,6.1,6.885714285714285,True,True,True,2024-12-31
2025-01-31,여수,moving_average,6.0,6.885714285714285,True,True,True,2024-12-31
2025-02-01,여수,moving_average,6.1,6.885714285714285,True,True,True,2024-12-31
2025-02-02,여수,moving_average,6.2,6.885714285714285,True,True,True,2024-12-31
2025-02-03,여수,moving_average,6.8,6.885714285714285,True,True,True,2024-12-31
2025-02-04,여수,moving_average,6.2,6.885714285714285,True,True,True,2024-12-31
2025-02-05,여수,moving_average,5.8,6.885714285714285,True,True,True,2024-12-31
2025-02-06,여수,moving_average,5.6,6.885714285714285,True,True,True,2024-12-31
2025-02-07,여수,moving_average,5.4,6.885714285714285,True,True,True,2024-12-31
2025-02-08,여수,moving_average,4.3,6.885714285714285,True,True,True,2024-12-31
2025-02-09,여수,moving_average,4.2,6.885714285714285,True,True,True,2024-12-31
2025-02-10,여수,moving_average,4.9,6.885714285714285,True,True,True,2024-12-31
2025-02-11,여수,moving_average,5.0,6.885714285714285,True,True,True,2024-12-31
2025-02-12,여수,moving_average,5.0,6.885714285714285,True,True,True,2024-12-31
2025-02-13,여수,moving_average,5.0,6.885714285714285,True,True,True,2024-12-31
2025-02-14,여수,moving_average,5.3,6.885714285714285,True,True,True,2024-12-31
2025-02-15,여수,moving_average,5.5,6.885714285714285,True,True,True,2024-12-31
2025-02-16,여수,moving_average,5.6,6.885714285714285,True,True,True,2024-12-31
2025-02-17,여수,moving_average,5.9,6.885714285714285,True,True,True,2024-12-31
2025-02-18,여수,moving_average,5.3,6.885714285714285,True,True,True,2024-12-31
2025-02-19,여수,moving_average,5.3,6.885714285714285,True,True,True,2024-12-31
2025-02-20,여수,moving_average,5.0,6.885714285714285,True,True,True,2024-12-31
2025-02-21,여수,moving_average,4.2,6.885714285714285,True,True,True,2024-12-31
2025-02-22,여수,moving_average,4.3,6.885714285714285,True,True,True,2024-12-31
2025-02-23,여수,moving_average,4.8,6.885714285714285,True,True,True,2024-12-31
2025-02-24,여수,moving_average,4.1,6.885714285714285,True,True,True,2024-12-31
2025-02-25,여수,moving_average,4.3,6.885714285714285,True,True,True,2024-12-31
2025-02-26,여수,moving_average,4.9,6.885714285714285,True,True,True,2024-12-31
2025-02-27,여수,moving_average,5.3,6.885714285714285,True,True,True,2024-12-31
2025-02-28,여수,moving_average,5.7,6.885714285714285,True,True,True,2024-12-31
2025-03-01,여수,moving_average,6.1,6.885714285714285,True,True,True,2024-12-31
2025-03-02,여수,moving_average,6.4,6.885714285714285,True,True,True,2024-12-31
2025-03-03,여수,moving_average,6.5,6.885714285714285,True,True,True,2024-12-31
2025-03-04,여수,moving_average,5.9,6.885714285714285,True,True,True,2024-12-31
2025-03-05,여수,moving_average,5.9,6.885714285714285,True,True,True,2024-12-31
2025-03-06,여수,moving_average,6.2,6.885714285714285,True,True,True,2024-12-31
2025-03-07,여수,moving_average,6.5,6.885714285714285,True,True,True,2024-12-31
2025-03-08,여수,moving_average,7.0,6.885714285714285,True,True,True,2024-12-31
2025-03-09,여수,moving_average,7.3,6.885714285714285,True,True,True,2024-12-31
2025-03-10,여수,moving_average,7.7,6.885714285714285,True,True,True,2024-12-31
2025-03-11,여수,moving_average,8.0,6.885714285714285,True,True,True,2024-12-31
2025-03-12,여수,moving_average,8.3,6.885714285714285,True,True,True,2024-12-31
2025-03-13,여수,moving_average,8.6,6.885714285714285,True,True,True,2024-12-31
2025-03-14,여수,moving_average,8.9,6.885714285714285,True,True,True,2024-12-31
2025-03-15,여수,moving_average,9.1,6.885714285714285,True,True,True,2024-12-31
2025-03-16,여수,moving_average,8.9,6.885714285714285,True,True,True,2024-12-31
2025-03-17,여수,moving_average,8.3,6.885714285714285,True,True,True,2024-12-31
2025-03-18,여수,moving_average,8.1,6.885714285714285,True,True,True,2024-12-31
2025-03-19,여수,moving_average,7.8,6.885714285714285,True,True,True,2024-12-31
2025-03-20,여수,moving_average,7.9,6.885714285714285,True,True,True,2024-12-31
2025-03-21,여수,moving_average,8.4,6.885714285714285,True,True,True,2024-12-31
2025-03-22,여수,moving_average,9.0,6.885714285714285,True,True,True,2024-12-31
2025-03-23,여수,moving_average,9.5,6.885714285714285,True,True,True,2024-12-31
2025-03-24,여수,moving_average,10.2,6.885714285714285,True,True,True,2024-12-31
2025-03-25,여수,moving_average,10.7,6.885714285714285,True,True,True,2024-12-31
2025-03-26,여수,moving_average,11.0,6.885714285714285,True,True,True,2024-12-31
2025-03-27,여수,moving_average,11.2,6.885714285714285,True,True,True,2024-12-31
2025-03-28,여수,moving_average,11.2,6.885714285714285,True,True,True,2024-12-31
2025-03-29,여수,moving_average,10.6,6.885714285714285,True,True,True,2024-12-31
2025-03-30,여수,moving_average,10.1,6.885714285714285,True,True,True,2024-12-31
2025-03-31,여수,moving_average,9.9,6.885714285714285,True,True,True,2024-12-31
2025-04-01,여수,moving_average,10.2,6.885714285714285,True,True,True,2024-12-31
2025-04-02,여수,moving_average,10.5,6.885714285714285,True,True,True,2024-12-31
2025-04-03,여수,moving_average,10.7,6.885714285714285,True,True,True,2024-12-31
2025-04-04,여수,moving_average,11.0,6.885714285714285,True,True,True,2024-12-31
2025-04-05,여수,moving_average,11.4,6.885714285714285,True,True,True,2024-12-31
2025-04-06,여수,moving_average,11.6,6.885714285714285,True,True,True,2024-12-31
2025-04-07,여수,moving_average,11.9,6.885714285714285,True,True,True,2024-12-31
2025-04-08,여수,moving_average,12.5,6.885714285714285,True,True,True,2024-12-31
2025-04-09,여수,moving_average,12.9,6.885714285714285,True,True,True,2024-12-31
2025-04-10,여수,moving_average,13.3,6.885714285714285,True,True,True,2024-12-31
2025-04-11,여수,moving_average,13.6,6.885714285714285,True,True,True,2024-12-31
2025-04-12,여수,moving_average,13.8,6.885714285714285,True,True,True,2024-12-31
2025-04-13,여수,moving_average,13.3,6.885714285714285,True,True,True,2024-12-31
2025-04-14,여수,moving_average,12.8,6.885714285714285,True,True,True,2024-12-31
2025-04-15,여수,moving_average,12.4,6.885714285714285,True,True,True,2024-12-31
2025-04-16,여수,moving_average,12.6,6.885714285714285,True,True,True,2024-12-31
2025-04-17,여수,moving_average,13.0,6.885714285714285,True,True,True,2024-12-31
2025-04-18,여수,moving_average,13.4,6.885714285714285,True,True,True,2024-12-31
2025-04-19,여수,moving_average,14.1,6.885714285714285,True,True,True,2024-12-31
2025-04-20,여수,moving_average,14.3,6.885714285714285,True,True,True,2024-12-31
2025-04-21,여수,moving_average,14.3,6.885714285714285,True,True,True,2024-12-31
2025-04-22,여수,moving_average,14.6,6.885714285714285,True,True,True,2024-12-31
2025-04-23,여수,moving_average,14.8,6.885714285714285,True,True,True,2024-12-31
2025-04-24,여수,moving_average,15.3,6.885714285714285,True,True,True,2024-12-31
2025-04-25,여수,moving_average,15.3,6.885714285714285,True,True,True,2024-12-31
2025-04-26,여수,moving_average,15.1,6.885714285714285,True,True,True,2024-12-31
2025-04-27,여수,moving_average,15.3,6.885714285714285,True,True,True,2024-12-31
2025-04-28,여수,moving_average,15.4,6.885714285714285,True,True,True,2024-12-31
2025-04-29,여수,moving_average,15.3,6.885714285714285,True,True,True,2024-12-31
2025-04-30,여수,moving_average,15.4,6.885714285714285,True,True,True,2024-12-31
2025-05-01,여수,moving_average,15.7,6.885714285714285,True,True,True,2024-12-31
2025-05-02,여수,moving_average,15.8,6.885714285714285,True,True,True,2024-12-31
2025-05-03,여수,moving_average,15.8,6.885714285714285,True,True,True,2024-12-31
2025-05-04,여수,moving_average,15.6,6.885714285714285,True,True,True,2024-12-31
2025-05-05,여수,moving_average,15.8,6.885714285714285,True,True,True,2024-12-31
2025-05-06,여수,moving_average,15.6,6.885714285714285,True,True,True,2024-12-31
2025-05-07,여수,moving_average,15.6,6.885714285714285,True,True,True,2024-12-31
2025-05-08,여수,moving_average,15.9,6.885714285714285,True,True,True,2024-12-31
2025-05-09,여수,moving_average,,6.885714285714285,False,False,False,2024-12-31
2025-05-10,여수,moving_average,,6.885714285714285,False,False,False,2024-12-31
2025-05-11,여수,moving_average,,6.885714285714285,False,False,False,2024-12-31
2025-05-12,여수,moving_average,,6.885714285714285,False,False,False,2024-12-31
2025-05-13,여수,moving_average,,6.885714285714285,False,False,False,2024-12-31
